@relation '212695L1 2-weka.filters.unsupervised.attribute.MergeManyValues-C1-Ldobry-R1,3-weka.filters.unsupervised.attribute.MergeManyValues-C1-Lzly-R1,2,3-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Reorder-Rfirst-last-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,1-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-R5'

@attribute 'rodzaj ?r�d?a dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'kwota kredytu' numeric
@attribute wiek {'\'(-inf-30.6]\'','\'(30.6-43.2]\'','\'(43.2-55.8]\'','\'(55.8-68.4]\'','\'(68.4-inf)\''}
@attribute plec {K,M}
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim b?dzie pobiera? doch�d' numeric
@attribute 'status pozyczki' {dobry,zly}

@data
11,1577.42,0,438.67,'\'(43.2-55.8]\'',K,207,48,dobry
13,1800,0,400,'\'(55.8-68.4]\'',K,71,48,dobry
11,3000,0,500,'\'(43.2-55.8]\'',K,95,48,dobry
12,990.34,0,200,'\'(43.2-55.8]\'',K,58,48,dobry
11,932.34,6,200,'\'(43.2-55.8]\'',K,397,48,dobry
11,1566.82,0,300,'\'(43.2-55.8]\'',M,351,48,dobry
11,1493.98,5,200,'\'(43.2-55.8]\'',K,363,48,dobry
12,1521,2,200,'\'(-inf-30.6]\'',M,22,31,dobry
11,2200,0,500,'\'(-inf-30.6]\'',M,116,48,zly
17,596.17,0,300,'\'(-inf-30.6]\'',K,3,24,zly
13,1672.59,0,200,'\'(55.8-68.4]\'',M,24,48,dobry
11,1300,0,300,'\'(43.2-55.8]\'',M,454,48,dobry
98,1256,0,500,'\'(30.6-43.2]\'',M,71,48,dobry
11,1730.13,4,400,'\'(55.8-68.4]\'',K,195,48,dobry
13,1900,6,500,'\'(55.8-68.4]\'',M,152,48,dobry
11,3178.76,1,700,'\'(30.6-43.2]\'',K,123,48,dobry
11,3100,1,700,'\'(30.6-43.2]\'',K,123,48,dobry
11,1700,5,600,'\'(43.2-55.8]\'',K,91,48,dobry
13,1014,0,300,'\'(55.8-68.4]\'',K,185,48,dobry
13,860,0,780,'\'(55.8-68.4]\'',K,82,48,dobry
98,3000,2,389.72,'\'(43.2-55.8]\'',K,87,48,dobry
12,1447,6,500,'\'(-inf-30.6]\'',K,23,24,dobry
17,728,6,200,'\'(-inf-30.6]\'',M,102,48,dobry
13,1801.41,1,515.96,'\'(55.8-68.4]\'',K,39,48,dobry
13,810,6,300,'\'(55.8-68.4]\'',K,35,48,dobry
11,2500,0,600,'\'(43.2-55.8]\'',M,376,48,dobry
13,5100,1,800,'\'(55.8-68.4]\'',K,30,48,dobry
11,1800,6,500,'\'(43.2-55.8]\'',K,55,48,dobry
11,800.51,0,400,'\'(30.6-43.2]\'',K,22,48,zly
13,1900,2,400,'\'(68.4-inf)\'',K,123,48,dobry
16,588,2,428.68,'\'(43.2-55.8]\'',M,424,48,dobry
13,1601.87,2,349.66,'\'(55.8-68.4]\'',M,47,48,dobry
13,1162.41,0,400,'\'(55.8-68.4]\'',M,106,48,dobry
12,1963.88,5,400,'\'(43.2-55.8]\'',M,8,9,dobry
13,819,0,200,'\'(55.8-68.4]\'',M,59,48,dobry
11,1900,0,1000,'\'(30.6-43.2]\'',K,181,48,dobry
98,3178,0,316.68,'\'(30.6-43.2]\'',M,203,48,dobry
99,780,2,200,'\'(55.8-68.4]\'',K,3,4,dobry
99,1100,3,200,'\'(43.2-55.8]\'',K,53,48,dobry
13,634.64,0,200,'\'(68.4-inf)\'',K,252,48,dobry
12,1573,0,600,'\'(30.6-43.2]\'',M,7,29,zly
13,1400,1,700,'\'(55.8-68.4]\'',K,248,48,dobry
12,1400,0,300,'\'(-inf-30.6]\'',M,14,33,zly
13,1087,0,300,'\'(55.8-68.4]\'',K,73,48,dobry
11,2585,0,700,'\'(30.6-43.2]\'',M,103,48,zly
13,1507,0,400,'\'(55.8-68.4]\'',K,61,48,dobry
12,1300,0,400,'\'(30.6-43.2]\'',M,8,13,zly
13,992.96,2,200,'\'(55.8-68.4]\'',K,14,48,dobry
11,1077.49,0,300,'\'(43.2-55.8]\'',K,374,48,dobry
13,984,1,200,'\'(55.8-68.4]\'',K,13,48,dobry
16,540.62,0,200,'\'(-inf-30.6]\'',K,9,48,zly
16,660,0,700,'\'(30.6-43.2]\'',M,133,48,zly
11,992.84,6,300,'\'(43.2-55.8]\'',K,123,48,dobry
11,1058,1,400,'\'(30.6-43.2]\'',M,16,48,dobry
13,1668,6,393.48,'\'(55.8-68.4]\'',K,93,48,dobry
11,1000,6,300,'\'(-inf-30.6]\'',M,59,48,dobry
11,2100,5,500,'\'(55.8-68.4]\'',M,189,48,dobry
11,1459,3,300,'\'(-inf-30.6]\'',M,11,48,dobry
13,865,6,200,'\'(68.4-inf)\'',K,130,48,dobry
12,1000,1,200,'\'(43.2-55.8]\'',K,47,48,dobry
11,1400,0,300,'\'(43.2-55.8]\'',M,16,48,dobry
13,1026,5,200,'\'(55.8-68.4]\'',K,57,48,dobry
13,1872,6,700,'\'(55.8-68.4]\'',K,37,48,dobry
98,911,6,300,'\'(43.2-55.8]\'',K,100,48,dobry
13,714,0,300,'\'(55.8-68.4]\'',K,224,48,dobry
16,634.64,5,240,'\'(55.8-68.4]\'',K,138,48,dobry
12,1038.68,2,300,'\'(43.2-55.8]\'',K,23,27,dobry
11,1920.35,0,500,'\'(30.6-43.2]\'',K,99,48,zly
13,1032,0,500,'\'(68.4-inf)\'',M,121,48,zly
13,1530,0,500,'\'(55.8-68.4]\'',M,37,48,dobry
16,1103.04,0,300,'\'(43.2-55.8]\'',K,176,48,zly
13,2547,0,600,'\'(68.4-inf)\'',M,197,48,dobry
12,1500,5,300,'\'(-inf-30.6]\'',K,6,6,dobry
11,2400,5,500,'\'(30.6-43.2]\'',K,115,48,dobry
16,2100,1,249.3,'\'(55.8-68.4]\'',K,41,48,dobry
13,1536,1,300,'\'(68.4-inf)\'',K,38,48,dobry
13,1046.34,0,300,'\'(30.6-43.2]\'',M,170,48,zly
99,2290.55,3,200,'\'(30.6-43.2]\'',K,20,21,dobry
11,2180.09,0,500,'\'(30.6-43.2]\'',M,52,48,dobry
13,1431,0,500,'\'(55.8-68.4]\'',K,249,48,dobry
13,1167.94,1,300,'\'(68.4-inf)\'',K,371,48,dobry
13,1534.86,0,300,'\'(55.8-68.4]\'',M,59,48,zly
16,735.11,0,300,'\'(55.8-68.4]\'',K,73,48,zly
11,2065.98,0,327,'\'(43.2-55.8]\'',K,181,48,dobry
13,929.58,0,200,'\'(55.8-68.4]\'',M,9,48,zly
11,1400,2,299.23,'\'(43.2-55.8]\'',K,163,48,dobry
16,1045,5,200,'\'(43.2-55.8]\'',M,201,48,dobry
16,1401,0,500,'\'(68.4-inf)\'',K,77,48,dobry
11,1300,0,400,'\'(30.6-43.2]\'',M,47,48,dobry
99,1500,0,200,'\'(-inf-30.6]\'',M,5,6,dobry
13,1100,3,300,'\'(55.8-68.4]\'',K,107,48,dobry
15,1100.79,1,300,'\'(55.8-68.4]\'',M,92,48,dobry
13,1426,6,300,'\'(68.4-inf)\'',M,79,48,dobry
11,1360,2,300,'\'(43.2-55.8]\'',M,122,48,dobry
17,990,2,500,'\'(43.2-55.8]\'',K,74,48,dobry
11,2080,0,500,'\'(43.2-55.8]\'',M,320,48,dobry
12,1050,0,300,'\'(30.6-43.2]\'',K,7,8,zly
13,1525.46,1,244.61,'\'(55.8-68.4]\'',K,38,48,dobry
13,3700,6,558.03,'\'(55.8-68.4]\'',K,29,48,dobry
98,980,5,200,'\'(55.8-68.4]\'',K,12,48,dobry
12,1100,1,200,'\'(-inf-30.6]\'',M,35,48,dobry
12,984.34,5,200,'\'(43.2-55.8]\'',K,20,21,dobry
11,1625,0,300,'\'(-inf-30.6]\'',M,25,48,dobry
12,2260,0,500,'\'(30.6-43.2]\'',M,4,5,zly
11,2100,3,281.61,'\'(43.2-55.8]\'',M,40,48,dobry
11,2327.94,2,500,'\'(-inf-30.6]\'',M,37,48,dobry
16,1473.04,3,400,'\'(55.8-68.4]\'',M,167,48,dobry
13,802.83,0,300,'\'(55.8-68.4]\'',K,203,48,dobry
16,749.28,6,200,'\'(43.2-55.8]\'',K,67,48,dobry
12,1500,0,250,'\'(-inf-30.6]\'',M,8,9,dobry
13,1339.62,0,400,'\'(55.8-68.4]\'',M,143,48,zly
12,980,6,200,'\'(30.6-43.2]\'',K,12,16,dobry
11,2505,0,200,'\'(30.6-43.2]\'',K,166,48,dobry
13,1500,2,400,'\'(55.8-68.4]\'',K,62,48,dobry
13,2120,1,800,'\'(55.8-68.4]\'',K,121,48,dobry
11,1870,0,500,'\'(30.6-43.2]\'',K,112,48,dobry
13,1233,5,200,'\'(55.8-68.4]\'',K,126,48,dobry
11,1250,1,477.41,'\'(55.8-68.4]\'',M,67,48,dobry
16,1235,1,299.28,'\'(68.4-inf)\'',K,36,48,dobry
13,1642.87,0,200,'\'(68.4-inf)\'',M,72,48,dobry
16,634,5,200,'\'(55.8-68.4]\'',K,53,48,dobry
13,1310,2,500,'\'(55.8-68.4]\'',K,81,48,dobry
13,1150,0,500,'\'(68.4-inf)\'',M,141,48,dobry
12,1032,6,281.84,'\'(43.2-55.8]\'',K,41,41,dobry
13,1287.66,5,200,'\'(55.8-68.4]\'',M,99,48,dobry
13,1019,0,450,'\'(55.8-68.4]\'',K,135,48,dobry
13,803.86,6,200,'\'(55.8-68.4]\'',K,160,48,dobry
13,1691.3,2,530,'\'(55.8-68.4]\'',K,76,48,dobry
11,1000,1,200,'\'(30.6-43.2]\'',K,64,48,dobry
16,2300,7,500,'\'(43.2-55.8]\'',K,65,48,dobry
12,1000,6,400,'\'(43.2-55.8]\'',K,35,35,dobry
12,1000,6,400,'\'(55.8-68.4]\'',M,15,15,dobry
11,2100,1,600,'\'(-inf-30.6]\'',K,25,48,dobry
11,1400,6,200,'\'(43.2-55.8]\'',K,119,48,dobry
16,2150,0,500,'\'(43.2-55.8]\'',M,84,48,dobry
13,3040,2,618.26,'\'(55.8-68.4]\'',M,203,48,dobry
13,815,1,500,'\'(55.8-68.4]\'',K,147,48,zly
13,1300,3,300,'\'(68.4-inf)\'',K,196,48,dobry
11,2800,1,300,'\'(43.2-55.8]\'',K,12,48,dobry
11,900,6,300,'\'(43.2-55.8]\'',K,96,48,dobry
98,1200,6,278.98,'\'(30.6-43.2]\'',K,48,48,dobry
13,1107,0,400,'\'(55.8-68.4]\'',K,17,48,dobry
13,1162,6,200,'\'(55.8-68.4]\'',M,224,48,dobry
13,1900,0,500,'\'(55.8-68.4]\'',K,91,48,dobry
13,1420,0,300,'\'(68.4-inf)\'',M,55,48,dobry
13,1658,6,272.78,'\'(55.8-68.4]\'',K,32,48,dobry
13,2066,6,700,'\'(55.8-68.4]\'',K,132,48,dobry
16,1500,1,300,'\'(43.2-55.8]\'',K,4,48,dobry
13,1500,6,512,'\'(55.8-68.4]\'',M,26,48,dobry
13,1635,6,200,'\'(55.8-68.4]\'',K,122,48,dobry
13,3440,6,800,'\'(43.2-55.8]\'',K,54,48,dobry
98,6000,2,1000,'\'(30.6-43.2]\'',K,20,48,dobry
11,2200,2,774.28,'\'(30.6-43.2]\'',K,40,48,dobry
11,2800,6,300,'\'(43.2-55.8]\'',K,62,48,dobry
13,2100,5,974.28,'\'(68.4-inf)\'',K,58,48,dobry
16,1411,3,400,'\'(55.8-68.4]\'',K,69,48,dobry
11,1239.05,3,399.66,'\'(30.6-43.2]\'',K,207,48,dobry
11,2500,2,996,'\'(43.2-55.8]\'',M,206,48,dobry
11,1850,1,438.12,'\'(30.6-43.2]\'',M,58,48,dobry
99,1225,0,500,'\'(-inf-30.6]\'',M,4,15,zly
13,1573,1,300,'\'(55.8-68.4]\'',M,91,48,zly
16,2300,0,300,'\'(43.2-55.8]\'',K,65,48,dobry
11,2670,5,1000,'\'(55.8-68.4]\'',K,91,48,zly
11,3200,6,600,'\'(43.2-55.8]\'',K,56,48,dobry
13,1650,0,450,'\'(55.8-68.4]\'',K,118,48,dobry
13,1772.53,3,282.57,'\'(68.4-inf)\'',M,283,48,dobry
13,1000,3,300,'\'(68.4-inf)\'',K,67,48,dobry
11,2284.23,1,200,'\'(30.6-43.2]\'',M,302,48,dobry
13,1530,0,1000,'\'(55.8-68.4]\'',K,27,48,dobry
13,2474,1,975.25,'\'(55.8-68.4]\'',M,18,48,dobry
13,714,7,299.72,'\'(55.8-68.4]\'',K,225,48,dobry
11,1500,5,400,'\'(55.8-68.4]\'',K,88,48,dobry
11,1344.9,5,200,'\'(43.2-55.8]\'',K,48,48,dobry
11,2500,2,500,'\'(43.2-55.8]\'',K,236,48,dobry
12,1865,3,200,'\'(30.6-43.2]\'',K,22,23,dobry
13,562,2,300,'\'(68.4-inf)\'',M,84,48,dobry
13,1170,5,324.56,'\'(55.8-68.4]\'',K,81,48,dobry
16,837,5,350,'\'(55.8-68.4]\'',M,234,48,dobry
13,1013.74,6,460,'\'(55.8-68.4]\'',K,116,48,dobry
13,1208,0,800,'\'(55.8-68.4]\'',K,27,48,zly
13,1212,6,500,'\'(55.8-68.4]\'',K,56,48,dobry
98,2000,0,200,'\'(30.6-43.2]\'',M,17,48,dobry
16,684.64,0,200,'\'(55.8-68.4]\'',K,344,48,dobry
11,1738.57,1,300,'\'(30.6-43.2]\'',K,60,48,dobry
13,1519,0,600,'\'(68.4-inf)\'',M,256,48,zly
13,936,4,292.28,'\'(55.8-68.4]\'',K,34,48,zly
11,2368.57,0,399.72,'\'(43.2-55.8]\'',K,413,48,dobry
13,670,2,200,'\'(55.8-68.4]\'',K,69,48,zly
13,930,0,1000,'\'(55.8-68.4]\'',K,133,48,dobry
16,892,0,600,'\'(55.8-68.4]\'',K,203,48,dobry
16,980,0,700,'\'(55.8-68.4]\'',K,133,48,dobry
13,1027,2,300,'\'(55.8-68.4]\'',K,195,48,dobry
13,640,0,600,'\'(68.4-inf)\'',K,141,48,dobry
16,2084.79,0,400,'\'(55.8-68.4]\'',K,144,48,dobry
13,960,6,315.12,'\'(68.4-inf)\'',M,142,48,dobry
13,930,3,667.77,'\'(55.8-68.4]\'',K,96,48,dobry
16,1389,1,299.28,'\'(55.8-68.4]\'',K,94,48,dobry
13,840,4,400,'\'(55.8-68.4]\'',K,116,48,dobry
13,1189,6,265.58,'\'(55.8-68.4]\'',K,72,48,dobry
13,720.19,4,200,'\'(55.8-68.4]\'',K,96,48,dobry
13,2120,0,200,'\'(55.8-68.4]\'',K,121,48,zly
13,917,0,400,'\'(55.8-68.4]\'',K,79,48,dobry
11,1800,0,500,'\'(43.2-55.8]\'',M,144,48,zly
13,3251,0,500,'\'(55.8-68.4]\'',K,141,48,dobry
12,1896,0,300,'\'(30.6-43.2]\'',K,16,17,dobry
17,684,6,900,'\'(55.8-68.4]\'',K,192,48,dobry
11,3200,6,575.64,'\'(43.2-55.8]\'',M,192,48,dobry
11,2000,1,400,'\'(55.8-68.4]\'',M,72,48,dobry
13,975,6,200,'\'(55.8-68.4]\'',K,30,48,dobry
11,1460.17,3,200,'\'(43.2-55.8]\'',M,64,48,dobry
13,729.03,7,400,'\'(68.4-inf)\'',K,260,48,dobry
11,1320,6,500,'\'(43.2-55.8]\'',M,345,48,dobry
12,1100,6,235.97,'\'(55.8-68.4]\'',M,25,36,dobry
13,997,6,200,'\'(55.8-68.4]\'',K,82,48,dobry
11,1800,0,400,'\'(30.6-43.2]\'',M,108,48,dobry
11,1600,0,282.28,'\'(43.2-55.8]\'',M,345,48,dobry
12,1027,6,300,'\'(30.6-43.2]\'',K,11,48,dobry
12,600,7,500,'\'(43.2-55.8]\'',M,12,28,dobry
12,599.03,5,200,'\'(30.6-43.2]\'',K,22,22,dobry
16,1045.6,7,289.72,'\'(43.2-55.8]\'',K,15,48,dobry
13,1137.19,6,400,'\'(55.8-68.4]\'',K,99,48,dobry
11,2470,3,430,'\'(30.6-43.2]\'',M,69,48,dobry
13,2110,0,300,'\'(55.8-68.4]\'',M,104,48,dobry
17,864.6,0,300,'\'(43.2-55.8]\'',K,5,8,dobry
13,1213,1,400,'\'(43.2-55.8]\'',K,52,48,dobry
13,1253,0,500,'\'(68.4-inf)\'',K,241,48,zly
11,983.97,0,200,'\'(55.8-68.4]\'',K,81,48,zly
12,1675,6,550,'\'(43.2-55.8]\'',K,12,12,dobry
13,2609,0,500,'\'(68.4-inf)\'',M,194,48,dobry
13,1425,0,400,'\'(55.8-68.4]\'',K,82,48,dobry
98,4000,6,465.37,'\'(30.6-43.2]\'',K,21,48,dobry
11,2050,1,530,'\'(30.6-43.2]\'',M,120,48,dobry
11,1800,6,300,'\'(30.6-43.2]\'',M,168,48,dobry
12,1000,0,400,'\'(43.2-55.8]\'',K,48,48,dobry
13,1244.77,0,292.28,'\'(55.8-68.4]\'',K,42,48,zly
12,1350,0,600,'\'(43.2-55.8]\'',K,25,25,dobry
11,2000,0,200,'\'(30.6-43.2]\'',M,8,48,dobry
11,5800,6,1000,'\'(43.2-55.8]\'',K,57,48,dobry
11,1414,0,500,'\'(43.2-55.8]\'',K,10,48,zly
13,1559,1,248.57,'\'(55.8-68.4]\'',M,74,48,dobry
13,2534,0,600,'\'(68.4-inf)\'',K,130,48,dobry
16,387,0,200,'\'(-inf-30.6]\'',K,12,48,zly
13,730,5,200,'\'(68.4-inf)\'',K,563,48,dobry
11,2011,0,500,'\'(43.2-55.8]\'',M,214,48,dobry
11,1900,2,693.7,'\'(30.6-43.2]\'',K,210,48,dobry
11,980.11,3,400,'\'(30.6-43.2]\'',K,47,48,dobry
12,1210,0,300,'\'(43.2-55.8]\'',M,10,10,zly
12,1050,5,282.68,'\'(43.2-55.8]\'',K,36,36,dobry
99,598,0,200,'\'(43.2-55.8]\'',K,5,7,dobry
11,1400,0,300,'\'(30.6-43.2]\'',K,28,48,dobry
13,1800,1,470,'\'(68.4-inf)\'',K,120,48,zly
12,1650,0,400,'\'(55.8-68.4]\'',M,4,27,zly
13,3900,7,300,'\'(43.2-55.8]\'',M,33,48,dobry
11,2400,0,500,'\'(43.2-55.8]\'',M,255,48,dobry
11,4000,7,400,'\'(43.2-55.8]\'',M,13,48,dobry
13,1412,0,300,'\'(68.4-inf)\'',K,207,48,dobry
11,1172.2,6,200,'\'(55.8-68.4]\'',K,40,48,dobry
13,1295.37,2,300,'\'(68.4-inf)\'',M,310,48,dobry
12,1200,6,300,'\'(30.6-43.2]\'',K,11,15,dobry
13,1700,1,200,'\'(68.4-inf)\'',M,17,48,dobry
13,1700,6,500,'\'(68.4-inf)\'',M,17,48,dobry
13,1362,6,437.15,'\'(55.8-68.4]\'',K,59,48,dobry
13,962,2,537.15,'\'(55.8-68.4]\'',K,68,48,dobry
13,1350,5,242.28,'\'(55.8-68.4]\'',K,114,48,dobry
13,729.03,0,300,'\'(68.4-inf)\'',K,260,48,dobry
13,864.34,1,500,'\'(43.2-55.8]\'',M,159,48,dobry
16,959.6,6,200,'\'(68.4-inf)\'',K,118,48,dobry
12,1037.34,0,300,'\'(43.2-55.8]\'',M,128,48,zly
12,1574.45,0,401.3,'\'(43.2-55.8]\'',M,34,36,dobry
11,2800,6,600,'\'(43.2-55.8]\'',K,321,48,dobry
11,1842.86,5,400,'\'(55.8-68.4]\'',M,10,48,dobry
12,1500,3,879.43,'\'(30.6-43.2]\'',M,36,36,dobry
11,1261.98,6,326.78,'\'(30.6-43.2]\'',M,39,48,dobry
98,1357,0,700,'\'(43.2-55.8]\'',K,4,48,zly
17,985,7,200,'\'(-inf-30.6]\'',M,16,18,dobry
13,611,5,300,'\'(55.8-68.4]\'',K,142,48,dobry
13,1248,0,500,'\'(68.4-inf)\'',K,253,48,dobry
13,1000,6,500,'\'(55.8-68.4]\'',K,71,48,dobry
12,1000,4,300,'\'(43.2-55.8]\'',M,46,48,dobry
11,3000,7,202.28,'\'(55.8-68.4]\'',M,215,48,dobry
13,1239.98,4,292.28,'\'(68.4-inf)\'',K,258,48,dobry
11,1300,0,400,'\'(43.2-55.8]\'',M,37,48,dobry
11,2700,6,423.23,'\'(30.6-43.2]\'',M,18,48,dobry
11,1443,1,600,'\'(30.6-43.2]\'',K,36,48,dobry
12,1700,7,400,'\'(43.2-55.8]\'',K,57,48,dobry
11,1800,0,200,'\'(55.8-68.4]\'',M,163,48,dobry
11,1888.27,1,204.78,'\'(-inf-30.6]\'',M,80,48,dobry
13,740,0,500,'\'(55.8-68.4]\'',M,254,48,zly
13,616,6,200,'\'(68.4-inf)\'',K,249,48,dobry
12,3500,1,600,'\'(43.2-55.8]\'',M,189,48,dobry
13,955,0,500,'\'(55.8-68.4]\'',K,4,48,zly
13,1050,7,600,'\'(55.8-68.4]\'',K,142,48,dobry
13,722.05,6,200,'\'(68.4-inf)\'',K,200,48,dobry
11,1440,0,900,'\'(-inf-30.6]\'',K,25,48,zly
12,2500,5,800,'\'(55.8-68.4]\'',M,7,11,dobry
11,1290,6,600,'\'(30.6-43.2]\'',K,22,48,dobry
11,2927,5,360.31,'\'(30.6-43.2]\'',K,204,48,dobry
13,1440,0,200,'\'(55.8-68.4]\'',K,157,48,zly
13,1428.55,0,300,'\'(55.8-68.4]\'',K,140,48,dobry
11,1590,1,300,'\'(-inf-30.6]\'',M,56,48,dobry
12,830.46,5,700,'\'(43.2-55.8]\'',K,48,48,dobry
13,2000,1,563.44,'\'(55.8-68.4]\'',M,47,48,zly
98,20000,0,2000,'\'(55.8-68.4]\'',M,133,48,dobry
13,1442.43,2,300,'\'(68.4-inf)\'',K,144,48,dobry
13,785,3,200,'\'(68.4-inf)\'',K,67,48,dobry
12,1400,1,200,'\'(-inf-30.6]\'',M,3,4,dobry
16,1770,7,500,'\'(55.8-68.4]\'',M,92,48,dobry
13,1870,2,400,'\'(68.4-inf)\'',M,88,48,dobry
12,1320,0,400,'\'(55.8-68.4]\'',K,12,35,dobry
11,1228,0,300,'\'(30.6-43.2]\'',K,37,48,dobry
13,1200,6,500,'\'(68.4-inf)\'',K,122,48,dobry
13,1200,0,200,'\'(68.4-inf)\'',K,122,48,dobry
11,1800,3,400,'\'(43.2-55.8]\'',M,262,48,dobry
12,1100,3,200,'\'(-inf-30.6]\'',K,18,18,dobry
11,2300,0,300,'\'(-inf-30.6]\'',K,25,48,dobry
11,1300,0,300,'\'(43.2-55.8]\'',M,455,48,dobry
13,1090.14,6,290.88,'\'(55.8-68.4]\'',K,78,48,dobry
13,1977,4,830,'\'(55.8-68.4]\'',K,57,48,zly
13,1500,1,500,'\'(43.2-55.8]\'',M,89,48,dobry
13,1000,0,300,'\'(68.4-inf)\'',K,214,48,dobry
11,1300,1,600,'\'(43.2-55.8]\'',K,71,48,dobry
13,1014,1,300,'\'(55.8-68.4]\'',K,186,48,dobry
12,1032.34,6,200,'\'(30.6-43.2]\'',K,7,12,zly
13,820,1,437.15,'\'(55.8-68.4]\'',K,34,48,dobry
99,1500,0,400,'\'(-inf-30.6]\'',M,6,7,dobry
11,1700,0,600,'\'(43.2-55.8]\'',K,208,48,dobry
99,1400,0,200,'\'(43.2-55.8]\'',M,19,20,dobry
11,1721.7,7,345.97,'\'(43.2-55.8]\'',K,123,48,dobry
11,1764,0,400,'\'(43.2-55.8]\'',K,67,48,dobry
11,2709.34,7,314.15,'\'(30.6-43.2]\'',K,184,48,dobry
13,992.96,3,200,'\'(55.8-68.4]\'',K,15,48,dobry
11,1348.95,1,350,'\'(68.4-inf)\'',K,117,48,dobry
13,3600,1,1000,'\'(55.8-68.4]\'',M,89,48,dobry
11,3300,0,400,'\'(43.2-55.8]\'',M,239,48,dobry
16,685,0,300,'\'(43.2-55.8]\'',K,44,48,zly
13,810,7,300,'\'(55.8-68.4]\'',K,36,48,dobry
11,2700,0,1000,'\'(43.2-55.8]\'',M,18,48,zly
12,1382,0,300,'\'(30.6-43.2]\'',K,24,24,dobry
12,1000,0,400,'\'(-inf-30.6]\'',M,12,48,zly
11,1680,6,300,'\'(55.8-68.4]\'',K,388,48,dobry
13,1500,0,350,'\'(55.8-68.4]\'',K,49,48,dobry
13,1240,3,500,'\'(55.8-68.4]\'',K,73,48,dobry
11,1600,0,300,'\'(-inf-30.6]\'',K,55,48,zly
12,952.89,2,300,'\'(-inf-30.6]\'',M,25,27,dobry
13,1280,7,290,'\'(55.8-68.4]\'',K,20,48,dobry
13,1400,0,300,'\'(55.8-68.4]\'',K,121,48,dobry
13,1611,1,200,'\'(55.8-68.4]\'',M,144,48,dobry
11,1077.49,1,297.28,'\'(43.2-55.8]\'',K,374,48,dobry
13,3900,0,450,'\'(55.8-68.4]\'',M,117,48,dobry
13,1800,1,400,'\'(55.8-68.4]\'',K,72,48,dobry
12,1500,1,250,'\'(-inf-30.6]\'',M,9,12,dobry
13,5100,2,800,'\'(55.8-68.4]\'',K,31,48,dobry
98,5000,2,600,'\'(30.6-43.2]\'',K,87,48,dobry
13,1300,0,500,'\'(55.8-68.4]\'',K,33,48,dobry
11,3000,1,500,'\'(43.2-55.8]\'',K,96,48,dobry
13,1300,0,400,'\'(55.8-68.4]\'',K,37,48,dobry
11,1700,6,500,'\'(43.2-55.8]\'',K,308,48,dobry
13,850,6,400,'\'(55.8-68.4]\'',K,70,48,dobry
11,1400,1,392.82,'\'(43.2-55.8]\'',M,42,48,dobry
13,984,2,200,'\'(55.8-68.4]\'',K,14,48,dobry
13,965,6,200,'\'(68.4-inf)\'',K,248,48,dobry
11,2100,2,300,'\'(43.2-55.8]\'',M,53,48,dobry
13,1900,3,400,'\'(68.4-inf)\'',K,124,48,dobry
98,3000,3,389.72,'\'(43.2-55.8]\'',K,88,48,dobry
11,2094.17,3,200,'\'(43.2-55.8]\'',M,244,48,dobry
11,2245.01,1,478.6,'\'(43.2-55.8]\'',K,148,48,dobry
11,1186,0,400,'\'(30.6-43.2]\'',M,13,48,dobry
13,744.07,0,200,'\'(55.8-68.4]\'',K,15,48,dobry
13,1162.41,1,339.72,'\'(55.8-68.4]\'',M,107,48,dobry
16,1132,3,300,'\'(55.8-68.4]\'',K,100,48,zly
13,1400,2,830,'\'(55.8-68.4]\'',K,249,48,dobry
13,1900,7,500,'\'(55.8-68.4]\'',M,153,48,dobry
17,728,7,200,'\'(-inf-30.6]\'',M,103,48,dobry
13,1668,7,330.1,'\'(55.8-68.4]\'',K,94,48,dobry
11,1058,2,389.72,'\'(30.6-43.2]\'',M,17,48,dobry
11,2100,6,500,'\'(55.8-68.4]\'',M,190,48,dobry
13,1553,0,500,'\'(55.8-68.4]\'',M,112,48,dobry
13,12220,5,200,'\'(55.8-68.4]\'',M,74,48,dobry
11,2500,1,500,'\'(43.2-55.8]\'',M,377,48,dobry
99,1100,4,200,'\'(43.2-55.8]\'',K,54,48,dobry
11,1800,7,500,'\'(43.2-55.8]\'',K,56,48,dobry
98,1200,0,400,'\'(-inf-30.6]\'',M,19,48,dobry
13,1801.41,2,515.96,'\'(55.8-68.4]\'',K,40,48,dobry
13,865,7,200,'\'(68.4-inf)\'',K,131,48,dobry
11,3100,2,700,'\'(30.6-43.2]\'',K,124,48,dobry
11,3178.76,2,700,'\'(30.6-43.2]\'',K,124,48,dobry
13,1400,0,400,'\'(55.8-68.4]\'',K,49,48,dobry
12,3400,0,300,'\'(-inf-30.6]\'',M,20,38,dobry
13,1291.18,7,378.91,'\'(68.4-inf)\'',K,82,48,dobry
13,2000,0,300,'\'(55.8-68.4]\'',M,37,48,dobry
11,3898,2,500,'\'(30.6-43.2]\'',M,184,48,dobry
13,2547,1,600,'\'(68.4-inf)\'',M,198,48,dobry
99,784,0,300,'\'(43.2-55.8]\'',M,3,12,zly
